class_0,class_1,class_2,class_3,target,study_id,image_id
9.151962e-08,0.045352276,0.95458734,6.027325e-05,2,59594,724212091
9.419109e-08,0.088368826,0.91162956,1.5528293e-06,2,59594,1585006710
0.0011128447,0.49129117,0.50756,3.5970905e-05,1,59723,983095826
7.614497e-05,0.39562282,0.6042539,4.711448e-05,1,59723,1184400438
8.6231215e-05,0.39843893,0.6014631,1.1767099e-05,1,59723,438059694
0.00034435285,0.3501634,0.6491777,0.00031458485,1,59723,904978594
0.00028904882,0.4362273,0.5633619,0.00012174407,1,59723,2026794803
0.06162746,0.84359443,0.094759196,1.8895347e-05,1,59750,102668578
0.0019808304,0.65899736,0.33897993,4.194378e-05,1,59750,610813120
0.0007784601,0.549313,0.4498451,6.346845e-05,1,59750,683406897
0.0066593383,0.6207222,0.372481,0.0001374909,1,59750,1528053671
0.00027606223,0.38564402,0.61404496,3.493718e-05,1,59806,764394917
0.00034268713,0.35785887,0.6411325,0.000665984,1,59806,1669033454
0.0034109144,0.5416574,0.45485684,7.491706e-05,1,59806,705873233
0.00065461145,0.5037488,0.4955443,5.221908e-05,1,59806,1938538147
0.00033559464,0.33065715,0.66782707,0.0011802212,1,59806,2119940867
2.7277774e-05,0.012089904,0.97941065,0.008472119,2,59839,271998434
3.1981253e-06,0.010469687,0.9860663,0.0034608205,2,59839,1025184278
9.134708e-06,0.0072172885,0.9772016,0.015572077,2,59839,245555285
2.7804813e-07,0.013086842,0.98621494,0.00069806067,2,59839,797177730
1.8268779e-06,0.03370446,0.9650549,0.0012387042,2,59839,1513616678
0.022313207,0.4876316,0.48155484,0.008500387,1,59891,1286884136
0.08721881,0.6770622,0.23440142,0.0013175232,1,59891,2100736615
0.49668363,0.40724742,0.061798938,0.03427004,1,59891,607931098
0.48881266,0.4283217,0.08021118,0.0026544328,1,59891,2051803280
0.3885261,0.5916301,0.019734308,0.00010949051,1,59904,80945939
0.8480585,0.15105607,0.00084753166,3.7980946e-05,1,59904,1785400342
0.5660656,0.4200868,0.013025687,0.0008217971,1,59904,1953734202
0.5226011,0.45831096,0.018019758,0.0010681573,1,59904,1120588309
0.4347397,0.5395083,0.025014171,0.00073781173,1,59904,1822911871
0.7245689,0.27074784,0.004626012,5.721238e-05,1,59904,1955829690
0.37709144,0.5825977,0.03979282,0.00051809155,1,59904,2127833840
4.5538913e-05,0.04065794,0.95836085,0.0009356092,2,59969,1419406043
1.2088201e-06,0.03201264,0.96768636,0.0002997948,2,59969,1856297345
1.0081008e-05,0.1737501,0.8260631,0.00017678713,2,59969,769751177
1.4481492e-05,0.17959626,0.8201094,0.00027982827,2,59969,803324636
9.318572e-05,0.15634839,0.8431927,0.00036576667,2,59969,1363571199
6.29334e-07,0.008517776,0.98786885,0.003612738,2,60001,1236280814
6.939755e-06,0.0063212663,0.99011326,0.00355844,2,60001,1890233822
1.4772066e-06,0.00848016,0.9894617,0.0020565698,2,60001,282738620
2.5325448e-07,0.007526962,0.98873657,0.0037361989,2,60001,746990846
2.004248e-06,0.00911116,0.98745686,0.0034300121,2,60001,1120835018
0.7174968,0.28066164,0.0018346442,6.893537e-06,1,60047,525983855
0.75756836,0.24101885,0.0014029182,9.884025e-06,1,60047,967233668
0.73162293,0.26691124,0.0014522063,1.3572023e-05,1,60047,1426848441
0.60862195,0.38793814,0.0034320748,7.829514e-06,1,60047,1833891301
4.6608413e-05,0.045285493,0.95331025,0.0013576627,2,60067,804654997
2.6900634e-06,0.03550912,0.9620025,0.0024857903,2,60067,1108593154
1.8461373e-07,0.039500646,0.96041286,8.628466e-05,2,60067,1938253607
9.156713e-05,0.010578424,0.95151675,0.03781322,2,60067,1941022369
0.119365476,0.83484876,0.045775373,1.036879e-05,1,60089,754886263
0.0047401325,0.7338361,0.2611551,0.0002686522,1,60089,1558355370
0.038536903,0.8595027,0.101791814,0.0001685436,1,60089,539806137
0.16662629,0.79120904,0.042122714,4.194944e-05,1,60089,1343082023
3.093669e-06,0.18390639,0.81608564,4.877963e-06,2,6028,774516862
0.00022765041,0.24762672,0.7503708,0.0017748539,2,6028,1668626929
7.529014e-05,0.19603099,0.80334115,0.00055256364,2,6028,149892126
1.194524e-05,0.26829544,0.73165727,3.530035e-05,2,6028,677682133
7.92553e-06,0.12505691,0.87462777,0.00030745112,2,6028,1035355447
0.00027774335,0.23109677,0.76549494,0.0031304979,2,6028,1493638415
0.046518084,0.17482121,0.5278134,0.25084728,2,60307,630038372
0.029125448,0.17820385,0.6375792,0.1550914,2,60307,1358034442
0.02743305,0.5520964,0.41866013,0.0018104294,2,60307,1498514214
0.0043644966,0.17560343,0.8184638,0.0015682839,2,60307,1647690851
0.02743305,0.5520964,0.41866013,0.0018104294,2,60307,1977118398
0.00080738333,0.094165616,0.60716397,0.29786304,2,60307,620782999
0.048468128,0.19000481,0.5452935,0.21623358,2,60307,736350307
0.03581984,0.1100742,0.59606665,0.25803939,2,60307,1040966154
0.008920456,0.14795241,0.7596397,0.0834874,2,60307,1896843235
5.6743534e-06,0.19297706,0.8069765,4.0770727e-05,1,60317,69749285
4.43218e-05,0.30742455,0.6924457,8.538519e-05,1,60317,1798273989
0.00041631848,0.50356,0.49595687,6.679527e-05,1,60317,992366262
0.00041090045,0.5102379,0.48928994,6.1254876e-05,1,60317,1734831707
2.067873e-05,0.13133648,0.8677739,0.00086897047,2,6039,906633270
8.971034e-06,0.09135309,0.9073662,0.001271662,2,6039,1151332297
4.7306654e-05,0.28803638,0.711876,4.0323575e-05,2,6039,1805743607
3.6469985e-06,0.106937446,0.8930302,2.8749217e-05,2,6039,467252345
2.7478844e-05,0.04498214,0.9519035,0.0030868081,2,6039,558368364
2.8140016e-06,0.099062815,0.9008324,0.0001019937,2,6039,661571160
0.479537,0.47602946,0.04373181,0.00070168683,1,60425,792610168
0.6221758,0.35720313,0.020119598,0.0005015129,1,60425,1335496065
0.74057186,0.25397897,0.0051565818,0.00029254073,1,60425,690612382
0.53600407,0.44003406,0.0236151,0.00034678844,1,60425,1070185939
7.9062935e-05,0.2057919,0.7940601,6.895151e-05,1,60503,436770279
5.2888413e-06,0.106924064,0.892963,0.00010761701,1,60503,840030254
8.187741e-06,0.13971047,0.8602364,4.4900837e-05,1,60503,1139685213
0.00029689568,0.31030315,0.6893027,9.730316e-05,1,60503,1991215704
1.2709382e-05,0.17629784,0.8236557,3.376683e-05,1,60503,2099253157
1.5217728e-05,0.016177157,0.9249093,0.05889836,2,60511,1222388611
9.061645e-06,0.022195859,0.973681,0.0041141873,2,60511,1934180793
2.9453126e-06,0.013511995,0.9852166,0.0012685229,2,60511,712102463
8.451618e-05,0.03301522,0.8314473,0.135453,2,60511,1236758953
0.00012816301,0.24867985,0.7507684,0.0004235545,1,60534,487534890
0.00080515794,0.4903025,0.50864506,0.0002472873,1,60534,2050857755
0.019392028,0.65163153,0.3278571,0.0011193211,1,60534,942931229
0.004528428,0.48859406,0.5063087,0.0005688741,1,60534,1010110217
0.0014663283,0.5026655,0.49555087,0.0003172797,1,60534,1666893655
0.85939544,0.13946865,0.0011215307,1.44046235e-05,1,60537,71711043
0.7685915,0.23070906,0.00069577544,3.6372453e-06,1,60537,1344982998
0.8049308,0.19460243,0.00046239395,4.3966147e-06,1,60537,2001286189
0.85543776,0.14423127,0.0003293934,1.6262159e-06,1,60537,2110228192
0.8349698,0.16472045,0.00030798322,1.7977374e-06,1,60537,2120080915
0.7758017,0.2231243,0.0010636543,1.0341565e-05,1,60537,30747188
0.775672,0.22223133,0.0020873116,9.338601e-06,1,60537,426788713
0.6946212,0.30335575,0.0020129532,1.01109135e-05,1,60537,727454331
0.7015961,0.29705286,0.001344959,6.088376e-06,1,60537,984171557
0.020791786,0.7991471,0.17977843,0.00028269363,1,60584,1263577218
0.046303846,0.8159433,0.13772693,2.5834022e-05,1,60584,1666485916
0.16613802,0.79077744,0.04304804,3.6601927e-05,1,60584,109294091
0.040983494,0.81667525,0.14217018,0.00017109685,1,60584,520795710
8.3744475e-05,0.18555364,0.8139188,0.00044380876,2,60638,489364137
0.03625991,0.68711346,0.27648386,0.00014279541,2,60638,651254660
0.0011088352,0.36741713,0.6311085,0.00036557103,2,60638,1331917006
9.835731e-06,0.12314066,0.8767053,0.00014427665,2,60638,1869779270
3.0581945e-05,0.27198568,0.7279123,7.143602e-05,2,60638,1699570507
0.0005501642,0.1984861,0.8003171,0.00064653734,2,60638,1710039972
4.0410378e-05,0.001181851,0.2243906,0.7743872,3,60752,1376675660
1.7305883e-05,0.0002739207,0.22097693,0.7787318,3,60752,1561342493
6.1212806e-05,0.0003097897,0.10895121,0.89067775,3,60752,1718763927
2.8393815e-05,0.0023561243,0.39852768,0.5990878,3,60752,811470016
0.00036012437,0.0050405166,0.2420091,0.7525903,3,60752,1005853922
0.0022102934,0.0136831775,0.47935694,0.50474966,3,60752,1258119386
1.8968005e-05,0.016483555,0.97235686,0.011140569,2,60786,5877149
5.366732e-06,0.014140381,0.9842098,0.0016444674,2,60786,296071404
4.52359e-06,0.030137261,0.9693822,0.00047603782,2,60786,1781699204
2.481803e-06,0.0073574604,0.9913755,0.0012645269,2,60786,1062492172
1.139721e-05,0.028080272,0.9704921,0.0014161115,2,60786,1504952774
1.1905011e-05,0.01829605,0.96543837,0.016253697,2,60786,1664629256
0.16694063,0.7532192,0.07893644,0.00090376334,1,60819,603083321
0.4730791,0.51464117,0.0119920205,0.0002876841,1,60819,1358033938
0.37359688,0.6007185,0.025463495,0.00022111919,1,60819,1950469985
0.5063153,0.47376946,0.019524107,0.00039119972,1,60819,615634118
0.8118147,0.18630174,0.0017495549,0.00013404206,1,60819,1319281829
0.79400426,0.204453,0.0015115946,3.116781e-05,1,60819,1733006797
0.5576426,0.40773356,0.029740259,0.004883617,1,60819,2097500941
6.266304e-08,1.4022016e-05,0.072348334,0.9276376,3,60885,545062499
7.672525e-05,0.015809005,0.6881171,0.29599723,3,60885,1755101067
1.6097998e-07,4.1077303e-05,0.04019686,0.9597619,3,60885,161635756
3.538406e-06,0.00031067675,0.17800759,0.8216782,3,60885,1087276640
1.1217288e-06,0.0004624042,0.120805934,0.87873054,3,60885,1813741066
0.0013663406,0.27995527,0.71413904,0.0045393026,2,60903,496763798
0.00033951714,0.13788423,0.84733593,0.0144403335,2,60903,1198417440
0.0005744906,0.20983446,0.78252405,0.00706688,2,60903,865839134
0.0006289745,0.35533726,0.6431492,0.0008844984,2,60903,1128069714
5.6922495e-06,0.0038474335,0.9429158,0.053231042,2,6104,273517761
1.618871e-05,0.00056636217,0.582391,0.41702646,2,6104,1669393556
9.696024e-06,0.021391414,0.9445822,0.034016725,2,6104,719997970
1.918169e-05,0.011735209,0.9702234,0.018022168,2,6104,925133109
0.29756203,0.67216486,0.030176684,9.637906e-05,1,61054,1389810526
0.40943685,0.576321,0.0141853625,5.6802368e-05,1,61054,1803964055
0.6085522,0.3869015,0.004510877,3.5430916e-05,1,61054,445328094
0.6201669,0.37511474,0.00459536,0.0001229382,1,61054,1143072456
7.0773085e-06,0.009280861,0.9129485,0.077763595,3,61226,677177188
3.3819417e-06,0.001658581,0.75327384,0.24506415,3,61226,1464290692
1.1834039e-05,0.0036009096,0.8550799,0.14130737,3,61226,2012248370
1.1785329e-05,0.002393222,0.82849216,0.16910292,3,61226,869368167
2.3216104e-05,0.003995552,0.8331938,0.16278747,3,61226,1162141348
0.9116365,0.0880099,0.00035072098,2.9202645e-06,0,61267,150897852
0.83766043,0.16191001,0.00042708433,2.4766705e-06,0,61267,1583206545
0.62690115,0.36705518,0.0060187094,2.4998548e-05,0,61267,418246110
0.9092945,0.09010476,0.0005917805,9.048027e-06,0,61267,1233033222
0.00023159462,0.34723556,0.6524881,4.480795e-05,1,61481,256104701
0.0013785396,0.647414,0.35120612,1.3139088e-06,1,61481,1272491662
0.0007194587,0.5493756,0.4498874,1.7615788e-05,1,61481,1328963105
3.8277703e-05,0.41386685,0.5860939,9.529659e-07,1,61481,1449357713
2.5519665e-05,0.23705342,0.762909,1.2012313e-05,1,61481,21412259
5.13502e-08,0.110665746,0.8893339,3.47883e-07,1,61481,966570664
0.0028358388,0.33839968,0.6582694,0.000495125,1,61481,996142588
0.0007375791,0.61239755,0.38685462,1.0253288e-05,1,61481,1432652544
0.49058667,0.50248784,0.0060920273,0.0008334826,1,61556,833781250
0.39918086,0.5863719,0.013658214,0.0007890635,1,61556,1833988015
0.55633575,0.43349805,0.007847544,0.0023186225,1,61556,889510154
0.62171906,0.37448445,0.0029390468,0.00085750717,1,61556,1142002839
0.8986427,0.10089723,0.00044658256,1.34269e-05,0,61565,17179314
0.75206864,0.24432766,0.0035365415,6.7180605e-05,0,61565,972381839
0.9245354,0.07503452,0.00042647668,3.5943322e-06,0,61565,1157083153
0.90564036,0.093623884,0.0007178968,1.782463e-05,0,61565,620625420
0.8639426,0.13497713,0.001071726,8.5475185e-06,0,61565,1360772764
8.077039e-05,0.35800368,0.6418817,3.3848955e-05,1,61648,309104129
0.010775138,0.63170147,0.35746878,5.460183e-05,1,61648,1697948904
0.1559823,0.78021425,0.0637247,7.878776e-05,1,61648,212326945
0.01666233,0.634652,0.34788024,0.00080536,1,61648,362613686
0.8515653,0.14732808,0.0010949838,1.172552e-05,0,61668,198923768
0.82218385,0.17459072,0.0031445904,8.0760954e-05,0,61668,602049208
0.84234476,0.15586102,0.0017711432,2.313785e-05,0,61668,971266222
0.89011693,0.10833747,0.001515797,2.9763389e-05,0,61668,1521138032
0.96475637,0.035115663,0.00012618784,1.7238723e-06,0,61668,1739982245
0.90303206,0.09641927,0.0005433301,5.3576778e-06,0,61668,1931672296
0.79860884,0.19759986,0.0036837757,0.00010753139,0,61795,1474054672
0.90374947,0.09559572,0.00065082434,4.032659e-06,0,61795,1800918633
0.82395214,0.17278184,0.0032211733,4.482968e-05,0,61795,1911452170
0.8033723,0.19464874,0.001962608,1.6307384e-05,0,61795,157153876
0.86909777,0.12941809,0.0014671998,1.692188e-05,0,61795,895664142
0.6195649,0.37287188,0.007491675,7.1524926e-05,0,61795,961879418
0.27060714,0.6508041,0.075088345,0.0035003906,0,61829,804308638
0.24942839,0.6910972,0.057493858,0.001980593,0,61829,1056062773
0.07652519,0.7791253,0.14398754,0.0003620077,0,61829,1311435861
0.2238952,0.69895995,0.076541744,0.00060319767,0,61829,136408650
0.16194056,0.70297205,0.13354696,0.0015403946,0,61829,325313172
0.3193927,0.6068692,0.06687623,0.0068618543,0,61829,1240478852
3.252193e-05,0.06233561,0.92901623,0.008615627,2,61942,348698317
0.00900387,0.1762084,0.7806846,0.03410316,2,61942,640716257
2.4021681e-05,0.17872956,0.82080424,0.0004421349,2,61942,835935181
0.0014106522,0.2622194,0.73336583,0.0030041137,2,61942,1602525642
0.00030243196,0.13199405,0.85057664,0.01712686,2,61942,1675714542
0.0043578213,0.12709813,0.84008664,0.028457329,2,61942,1940579498
0.60636646,0.38844183,0.005187476,4.17676e-06,0,62007,840166197
0.850169,0.14917015,0.000655123,5.7546563e-06,0,62007,1038468009
0.6180938,0.37977475,0.0021296015,1.8694813e-06,0,62007,1567534278
0.869607,0.12997615,0.00041349916,3.372658e-06,0,62007,2113382962
0.90986776,0.08967542,0.00045438626,2.3879159e-06,0,62007,237596795
0.8679944,0.13154866,0.00045555615,1.362838e-06,0,62007,731501373
0.795619,0.20351015,0.00085842895,1.2455914e-05,0,62007,2095320064
8.5151994e-05,0.3250646,0.67480636,4.3926353e-05,1,62046,743184984
0.0051398003,0.5754295,0.41932377,0.00010697174,1,62046,2025623985
0.049130097,0.7254922,0.22513074,0.00024701725,1,62046,2034379480
0.04929988,0.7042308,0.24629407,0.0001752221,1,62046,1420970095
0.0032719977,0.44478756,0.55161107,0.00032936767,1,62046,1941029540
0.009078094,0.7193314,0.27155992,3.0615545e-05,1,62046,1952785433
0.00017516795,0.29888672,0.7007531,0.00018502782,2,62105,268216681
0.0007821697,0.4229934,0.5761413,8.316174e-05,2,62105,659339450
0.00012891184,0.23808397,0.7615911,0.00019601131,2,62105,739509060
0.00020311144,0.3863359,0.61339355,6.7449284e-05,2,62105,77181780
0.006037352,0.62467915,0.3692031,8.034628e-05,2,62105,285995161
0.8862138,0.113140196,0.000635505,1.0546769e-05,0,62415,604295748
0.8105529,0.18775384,0.0016445094,4.8788857e-05,0,62415,1484516665
0.9067,0.09292863,0.00036816337,3.2054472e-06,0,62415,242612482
0.88731515,0.11223797,0.00043927014,7.66287e-06,0,62415,1552035318
5.7836637e-06,0.106596634,0.89319175,0.00020587134,2,62468,58721358
0.00010549823,0.0139665045,0.89291066,0.09301731,2,62468,606839796
3.1568886e-06,0.007351325,0.989078,0.0035674376,2,62468,420466480
7.975851e-06,0.010237143,0.98431766,0.005437261,2,62468,1103664317
4.7567924e-06,0.13358475,0.86624825,0.00016224071,2,62627,180735505
2.0073194e-05,0.074253276,0.92465,0.0010766557,2,62627,839877349
8.90095e-05,0.010741963,0.9325502,0.05661879,2,62627,1547724972
4.06743e-05,0.007871062,0.969441,0.02264719,2,62627,2113283191
1.458197e-05,0.4008433,0.5991388,3.3195722e-06,2,62628,369783531
2.8284205e-07,0.060322072,0.93965906,1.8572035e-05,2,62628,849823225
1.1775078e-07,0.05424201,0.94574064,1.7210506e-05,2,62628,394284310
1.4926286e-06,0.09862365,0.9012436,0.00013127128,2,62628,2030119538
0.43868855,0.5412221,0.018602327,0.0014870313,0,62706,394685735
0.51567966,0.47305283,0.011193563,7.392928e-05,0,62706,1184647867
0.33542764,0.63341606,0.030686574,0.00046977706,0,62706,1273142663
0.7398779,0.25726342,0.002843794,1.4913016e-05,0,62706,267554239
0.6343532,0.35991946,0.00550066,0.00022663212,0,62706,1242300824
0.588727,0.4005935,0.0105704535,0.00010908892,0,62865,1119844739
0.8436863,0.15567635,0.00062804646,9.295699e-06,0,62865,1505382277
0.6588497,0.33695346,0.0041792975,1.750596e-05,0,62865,1538793725
0.69749504,0.29595736,0.0064229723,0.00012463873,0,62865,1893690980
1.555747e-05,0.009298317,0.99018085,0.00050522457,2,62866,284682487
4.578394e-07,0.017536769,0.9816651,0.00079766987,2,62866,1134078358
4.214748e-07,0.008465254,0.99144554,8.874471e-05,2,62866,555212080
1.1292018e-06,0.025336022,0.97304034,0.0016224871,2,62866,1566540725
1.2745556e-07,0.024832899,0.97514546,2.1470678e-05,2,62866,1749829721
0.012854188,0.7102678,0.27655205,0.00032597344,1,62961,782277839
0.013932668,0.7387763,0.24724346,4.752217e-05,1,62961,951919929
0.07950905,0.73309,0.1863899,0.0010110189,1,62961,192837763
0.10024559,0.6304962,0.253414,0.015844133,1,62961,597076377
0.1561999,0.69367737,0.14669451,0.0034281816,1,62961,777802464
7.1318777e-06,0.004031047,0.91852283,0.077439,2,62985,1366913186
1.1949237e-06,0.007908811,0.99035186,0.0017381454,2,62985,1382356128
2.9721766e-06,0.013283121,0.98295724,0.003756691,2,62985,1861422076
8.047967e-07,0.0069149467,0.98906296,0.0040212884,2,62985,1869629906
3.2692613e-05,0.26694277,0.73291117,0.00011336781,2,63052,846239613
6.831075e-05,0.3949202,0.6050036,7.931621e-06,2,63052,1163914240
0.00029049485,0.54967934,0.449981,4.9233007e-05,2,63052,1629111887
1.227473e-05,0.11600542,0.88389444,8.795477e-05,2,63052,259698053
2.5343045e-06,0.12629218,0.8736242,8.1101425e-05,2,63052,863263119
0.8913049,0.10751338,0.0011751604,6.514631e-06,1,63053,1259123525
0.4276762,0.52944744,0.042678308,0.00019799767,1,63053,1508591677
0.17621712,0.7247229,0.09872222,0.0003376709,1,63053,1733916686
0.005481202,0.72420144,0.27028283,3.4510842e-05,1,63053,151272201
0.09287634,0.78001976,0.12697762,0.00012628699,1,63053,358240402
0.11827618,0.7714357,0.11025933,2.8757193e-05,1,63053,1562088774
0.021377409,0.839279,0.13929935,4.425465e-05,1,63053,1922119353
0.0037754455,0.70755595,0.2886456,2.299456e-05,1,63312,696760808
0.015927471,0.7823076,0.20173796,2.6931706e-05,1,63312,1042741014
0.008744905,0.6961964,0.29496354,9.5154486e-05,1,63312,1277325162
0.049287073,0.772489,0.17815839,6.552627e-05,1,63312,1878784425
0.00020726463,0.4722828,0.52750266,7.2907933e-06,1,63312,1324428464
0.0007924264,0.4805291,0.5186069,7.1565075e-05,1,63312,2128901467
1.1618059e-07,0.0005551539,0.8880179,0.11142683,3,63388,932209985
0.00018077623,0.030802352,0.95620745,0.012809479,3,63388,1940057985
2.1404755e-06,0.0011429401,0.8968329,0.10202208,3,63388,387090853
3.3207614e-06,0.0015910442,0.8846666,0.11373907,3,63388,1067906771
2.4599968e-08,5.554218e-05,0.058821686,0.9411227,2,63393,61058370
4.2681168e-06,0.0006752755,0.28790182,0.7114187,2,63393,794169753
1.7477563e-09,8.194789e-06,0.06328305,0.93670887,2,63393,1134152177
4.8361515e-05,0.0036792906,0.31816405,0.67810833,2,63393,963952104
3.4194302e-06,0.00042085894,0.37201428,0.62756145,2,63393,1750155650
0.0074993493,0.6058708,0.3864053,0.00022465146,1,63412,758420101
0.05912883,0.7325802,0.20768219,0.00060876604,1,63412,1688344488
0.14600945,0.72884125,0.12430356,0.00084577216,1,63412,549229138
0.09008916,0.685783,0.22171134,0.0024163837,1,63412,1240188445
0.43641287,0.5337263,0.029424235,0.000436688,1,63412,1998055947
0.8960368,0.10313856,0.00081664434,8.038531e-06,1,6348,29313008
0.93930787,0.060560122,0.00013129346,7.255688e-07,1,6348,639085425
0.86556935,0.13373172,0.0006954056,3.5950961e-06,1,6348,1880439413
0.3717746,0.6064996,0.021690793,3.4886114e-05,1,6348,1947447592
